start_date	fips	start_deaths	end_date	end_deaths	deaths	preventable_est
2021-07-15	46063	1.0	2022-09-25	3.0	2	1
2021-07-15	46065	42.0	2022-09-25	62.0	20	14
2021-07-15	46067	29.0	2022-09-25	39.0	10	7
2021-07-15	46069	1.0	2022-09-25	8.0	7	5
2021-07-15	46071	15.0	2022-09-25	21.0	6	4
2021-07-15	46073	16.0	2022-09-25	20.0	4	3
2021-07-15	46075	0.0	2022-09-25	2.0	2	1
2021-07-15	46077	18.0	2022-09-25	23.0	5	3
2021-07-15	46079	20.0	2022-09-25	28.0	8	5
2021-07-15	46081	48.0	2022-09-25	88.0	40	27
2021-07-15	46083	78.0	2022-09-25	105.0	27	18
2021-07-15	46085	11.0	2022-09-25	13.0	2	1
2021-07-15	46087	25.0	2022-09-25	32.0	7	5
2021-07-15	46089	4.0	2022-09-25	10.0	6	4
2021-07-15	46091	6.0	2022-09-25	14.0	8	5
2021-07-15	46093	31.0	2022-09-25	68.0	37	25
2021-07-15	46095	2.0	2022-09-25	8.0	6	4
2021-07-15	46097	10.0	2022-09-25	15.0	5	3
2021-07-15	46099	365.0	2022-09-25	534.0	169	114
2021-07-15	46101	20.0	2022-09-25	28.0	8	5
2021-07-15	46102	49.0	2022-09-25	61.0	12	8
2021-07-15	46103	205.0	2022-09-25	356.0	151	102
2021-07-15	46105	14.0	2022-09-25	19.0	5	3
2021-07-15	46107	4.0	2022-09-25	7.0	3	2
2021-07-15	46109	43.0	2022-09-25	53.0	10	7
2021-07-15	46111	3.0	2022-09-25	8.0	5	3
2021-07-15	46115	26.0	2022-09-25	36.0	10	7
2021-07-15	46117	2.0	2022-09-25	8.0	6	4
2021-07-15	46119	3.0	2022-09-25	3.0	0	0
2021-07-15	46121	33.0	2022-09-25	52.0	19	13
2021-07-15	46123	17.0	2022-09-25	26.0	9	6
2021-07-15	46125	58.0	2022-09-25	63.0	5	3
2021-07-15	46127	43.0	2022-09-25	52.0	9	6
2021-07-15	46129	15.0	2022-09-25	26.0	11	7
2021-07-15	46135	33.0	2022-09-25	60.0	27	18
2021-07-15	46137	9.0	2022-09-25	11.0	2	1
2021-07-15	47001	176.0	2022-09-25	368.0	192	130
2021-07-15	47003	132.0	2022-09-25	243.0	111	75
2021-07-15	47005	41.0	2022-09-25	98.0	57	39
2021-07-15	47007	11.0	2022-09-25	61.0	50	34
2021-07-15	47009	200.0	2022-09-25	472.0	272	184
2021-07-15	47011	155.0	2022-09-25	433.0	278	188
2021-07-15	47013	62.0	2022-09-25	179.0	117	79
2021-07-15	47015	32.0	2022-09-25	69.0	37	25
2021-07-15	47017	83.0	2022-09-25	163.0	80	54
2021-07-15	47019	161.0	2022-09-25	355.0	194	131
2021-07-15	47021	56.0	2022-09-25	133.0	77	52
2021-07-15	47023	51.0	2022-09-25	100.0	49	33
2021-07-15	47025	74.0	2022-09-25	194.0	120	81
2021-07-15	47027	30.0	2022-09-25	52.0	22	15
2021-07-15	47029	101.0	2022-09-25	235.0	134	91
2021-07-15	47031	123.0	2022-09-25	282.0	159	107
2021-07-15	47033	50.0	2022-09-25	88.0	38	26
2021-07-15	47035	141.0	2022-09-25	337.0	196	132
2021-07-15	47037	955.0	2022-09-25	1753.0	798	539
2021-07-15	47039	39.0	2022-09-25	71.0	32	22
2021-07-15	47041	56.0	2022-09-25	106.0	50	34
2021-07-15	47043	115.0	2022-09-25	255.0	140	95
2021-07-15	47045	108.0	2022-09-25	217.0	109	74
2021-07-15	47047	83.0	2022-09-25	196.0	113	76
2021-07-15	47049	49.0	2022-09-25	134.0	85	57
2021-07-15	47051	92.0	2022-09-25	197.0	105	71
2021-07-15	47053	152.0	2022-09-25	273.0	121	82
2021-07-15	47055	100.0	2022-09-25	201.0	101	68
2021-07-15	47057	50.0	2022-09-25	114.0	64	43
2021-07-15	47059	159.0	2022-09-25	393.0	234	158
2021-07-15	47061	35.0	2022-09-25	77.0	42	28
2021-07-15	47063	174.0	2022-09-25	377.0	203	137
2021-07-15	47065	510.0	2022-09-25	1216.0	706	477
2021-07-15	47067	13.0	2022-09-25	40.0	27	18
2021-07-15	47069	64.0	2022-09-25	125.0	61	41
2021-07-15	47071	69.0	2022-09-25	169.0	100	68
2021-07-15	47073	115.0	2022-09-25	340.0	225	152
2021-07-15	47075	62.0	2022-09-25	105.0	43	29
2021-07-15	47077	79.0	2022-09-25	171.0	92	62
2021-07-15	47079	76.0	2022-09-25	169.0	93	63
2021-07-15	47081	47.0	2022-09-25	115.0	68	46
2021-07-15	47083	34.0	2022-09-25	62.0	28	19
2021-07-15	47085	32.0	2022-09-25	80.0	48	32
2021-07-15	47087	37.0	2022-09-25	65.0	28	19
2021-07-15	47089	126.0	2022-09-25	287.0	161	109
2021-07-15	47091	39.0	2022-09-25	102.0	63	43
2021-07-15	47093	651.0	2022-09-25	1489.0	838	566
2021-07-15	47095	30.0	2022-09-25	44.0	14	9
2021-07-15	47097	50.0	2022-09-25	110.0	60	41
2021-07-15	47099	95.0	2022-09-25	214.0	119	80
2021-07-15	47101	26.0	2022-09-25	65.0	39	26
2021-07-15	47103	67.0	2022-09-25	178.0	111	75
2021-07-15	47105	71.0	2022-09-25	204.0	133	90
2021-07-15	47107	104.0	2022-09-25	274.0	170	115
2021-07-15	47109	56.0	2022-09-25	130.0	74	50
2021-07-15	47111	78.0	2022-09-25	155.0	77	52
2021-07-15	47113	246.0	2022-09-25	458.0	212	143
2021-07-15	47115	49.0	2022-09-25	135.0	86	58
2021-07-15	47117	63.0	2022-09-25	125.0	62	42
2021-07-15	47119	178.0	2022-09-25	365.0	187	126
2021-07-15	47121	24.0	2022-09-25	60.0	36	24
2021-07-15	47123	97.0	2022-09-25	254.0	157	106
2021-07-15	47125	236.0	2022-09-25	604.0	368	249
2021-07-15	47127	17.0	2022-09-25	40.0	23	16
2021-07-15	47129	37.0	2022-09-25	89.0	52	35
2021-07-15	47131	97.0	2022-09-25	203.0	106	72
2021-07-15	47133	62.0	2022-09-25	129.0	67	45
2021-07-15	47135	29.0	2022-09-25	57.0	28	19
2021-07-15	47137	24.0	2022-09-25	38.0	14	9
2021-07-15	47139	24.0	2022-09-25	85.0	61	41
2021-07-15	47141	180.0	2022-09-25	310.0	130	88
2021-07-15	47143	82.0	2022-09-25	164.0	82	55
2021-07-15	47145	109.0	2022-09-25	251.0	142	96
2021-07-15	47147	141.0	2022-09-25	321.0	180	122
2021-07-15	47149	451.0	2022-09-25	939.0	488	330
2021-07-15	47151	48.0	2022-09-25	126.0	78	53
2021-07-15	47153	29.0	2022-09-25	71.0	42	28
2021-07-15	47155	179.0	2022-09-25	435.0	256	173
2021-07-15	47157	1706.0	2022-09-25	3485.0	1779	1203
2021-07-15	47159	40.0	2022-09-25	91.0	51	34
2021-07-15	47161	28.0	2022-09-25	63.0	35	24
2021-07-15	47163	313.0	2022-09-25	760.0	447	302
2021-07-15	47165	358.0	2022-09-25	765.0	407	275
2021-07-15	47167	104.0	2022-09-25	244.0	140	95
2021-07-15	47169	21.0	2022-09-25	47.0	26	18
2021-07-15	47171	50.0	2022-09-25	100.0	50	34
2021-07-15	47173	34.0	2022-09-25	79.0	45	30
2021-07-15	47175	23.0	2022-09-25	48.0	25	17
2021-07-15	47177	84.0	2022-09-25	184.0	100	68
2021-07-15	47179	254.0	2022-09-25	520.0	266	180
2021-07-15	47181	36.0	2022-09-25	76.0	40	27
2021-07-15	47183	69.0	2022-09-25	169.0	100	68
2021-07-15	47185	74.0	2022-09-25	134.0	60	41
2021-07-15	47187	219.0	2022-09-25	423.0	204	138
2021-07-15	47189	251.0	2022-09-25	512.0	261	176
2021-07-15	48001	133.0	2022-09-25	250.0	117	79
2021-07-15	48003	47.0	2022-09-25	73.0	26	18
2021-07-15	48005	288.0	2022-09-25	495.0	207	140
2021-07-15	48007	41.0	2022-09-25	93.0	52	35
2021-07-15	48009	12.0	2022-09-25	28.0	16	11
2021-07-15	48011	7.0	2022-09-25	10.0	3	2
2021-07-15	48013	151.0	2022-09-25	237.0	86	58
2021-07-15	48015	37.0	2022-09-25	82.0	45	30
2021-07-15	48017	19.0	2022-09-25	39.0	20	14
2021-07-15	48019	30.0	2022-09-25	79.0	49	33
2021-07-15	48021	104.0	2022-09-25	243.0	139	94
2021-07-15	48023	13.0	2022-09-25	33.0	20	14
2021-07-15	48025	75.0	2022-09-25	154.0	79	53
2021-07-15	48027	453.0	2022-09-25	930.0	477	322
2021-07-15	48029	3648.0	2022-09-25	6328.0	2680	1812
2021-07-15	48031	21.0	2022-09-25	35.0	14	9
2021-07-15	48033	2.0	2022-09-25	2.0	0	0
2021-07-15	48035	37.0	2022-09-25	71.0	34	23
2021-07-15	48037	226.0	2022-09-25	446.0	220	149
2021-07-15	48039	537.0	2022-09-25	1014.0	477	322
2021-07-15	48041	265.0	2022-09-25	427.0	162	110
2021-07-15	48043	17.0	2022-09-25	32.0	15	10
2021-07-15	48045	6.0	2022-09-25	8.0	2	1
2021-07-15	48047	36.0	2022-09-25	52.0	16	11
2021-07-15	48049	140.0	2022-09-25	232.0	92	62
2021-07-15	48051	48.0	2022-09-25	68.0	20	14
2021-07-15	48053	68.0	2022-09-25	175.0	107	72
2021-07-15	48055	100.0	2022-09-25	184.0	84	57
2021-07-15	48057	25.0	2022-09-25	52.0	27	18
2021-07-15	48059	41.0	2022-09-25	75.0	34	23
2021-07-15	48061	1696.0	2022-09-25	2083.0	387	262
2021-07-15	48063	45.0	2022-09-25	77.0	32	22
2021-07-15	48065	14.0	2022-09-25	37.0	23	16
2021-07-15	48067	84.0	2022-09-25	199.0	115	78
2021-07-15	48069	32.0	2022-09-25	48.0	16	11
2021-07-15	48071	58.0	2022-09-25	114.0	56	38
2021-07-15	48073	148.0	2022-09-25	257.0	109	74
2021-07-15	48075	17.0	2022-09-25	34.0	17	11
2021-07-15	48077	17.0	2022-09-25	39.0	22	15
2021-07-15	48079	15.0	2022-09-25	23.0	8	5
2021-07-15	48081	13.0	2022-09-25	20.0	7	5
2021-07-15	48083	34.0	2022-09-25	74.0	40	27
2021-07-15	48085	855.0	2022-09-25	1551.0	696	470
2021-07-15	48087	9.0	2022-09-25	16.0	7	5
2021-07-15	48089	32.0	2022-09-25	67.0	35	24
2021-07-15	48091	331.0	2022-09-25	565.0	234	158
2021-07-15	48093	51.0	2022-09-25	78.0	27	18
2021-07-15	48095	8.0	2022-09-25	12.0	4	3
2021-07-15	48097	72.0	2022-09-25	136.0	64	43
2021-07-15	48099	88.0	2022-09-25	218.0	130	88
2021-07-15	48101	7.0	2022-09-25	9.0	2	1
2021-07-15	48103	12.0	2022-09-25	24.0	12	8
2021-07-15	48105	15.0	2022-09-25	20.0	5	3
2021-07-15	48107	29.0	2022-09-25	46.0	17	11
2021-07-15	48109	11.0	2022-09-25	14.0	3	2
2021-07-15	48111	26.0	2022-09-25	43.0	17	11
2021-07-15	48113	4146.0	2022-09-25	6912.0	2766	1870
2021-07-15	48115	69.0	2022-09-25	99.0	30	20
2021-07-15	48117	68.0	2022-09-25	116.0	48	32
2021-07-15	48119	14.0	2022-09-25	27.0	13	9
2021-07-15	48121	783.0	2022-09-25	1392.0	609	412
2021-07-15	48123	61.0	2022-09-25	104.0	43	29
2021-07-15	48125	10.0	2022-09-25	16.0	6	4
2021-07-15	48127	37.0	2022-09-25	51.0	14	9
2021-07-15	48129	15.0	2022-09-25	26.0	11	7
2021-07-15	48131	42.0	2022-09-25	71.0	29	20
2021-07-15	48133	50.0	2022-09-25	116.0	66	45
2021-07-15	48135	379.0	2022-09-25	718.0	339	229
2021-07-15	48137	6.0	2022-09-25	11.0	5	3
2021-07-15	48139	325.0	2022-09-25	600.0	275	186
2021-07-15	48141	2749.0	2022-09-25	3807.0	1058	715
2021-07-15	48143	70.0	2022-09-25	125.0	55	37
2021-07-15	48145	33.0	2022-09-25	68.0	35	24
2021-07-15	48147	109.0	2022-09-25	188.0	79	53
2021-07-15	48149	69.0	2022-09-25	114.0	45	30
2021-07-15	48151	14.0	2022-09-25	26.0	12	8
2021-07-15	48153	30.0	2022-09-25	49.0	19	13
2021-07-15	48155	10.0	2022-09-25	11.0	1	1
2021-07-15	48157	725.0	2022-09-25	1294.0	569	385
2021-07-15	48159	26.0	2022-09-25	45.0	19	13
2021-07-15	48161	50.0	2022-09-25	85.0	35	24
2021-07-15	48163	52.0	2022-09-25	95.0	43	29
2021-07-15	48165	45.0	2022-09-25	83.0	38	26
2021-07-15	48167	448.0	2022-09-25	878.0	430	291
2021-07-15	48169	22.0	2022-09-25	30.0	8	5
2021-07-15	48171	52.0	2022-09-25	113.0	61	41
2021-07-15	48173	2.0	2022-09-25	3.0	1	1
2021-07-15	48175	15.0	2022-09-25	32.0	17	11
2021-07-15	48177	58.0	2022-09-25	105.0	47	32
2021-07-15	48179	58.0	2022-09-25	131.0	73	49
2021-07-15	48181	346.0	2022-09-25	662.0	316	214
2021-07-15	48183	361.0	2022-09-25	710.0	349	236
2021-07-15	48185	74.0	2022-09-25	125.0	51	34
2021-07-15	48187	222.0	2022-09-25	413.0	191	129
2021-07-15	48189	156.0	2022-09-25	248.0	92	62
2021-07-15	48191	14.0	2022-09-25	24.0	10	7
2021-07-15	48193	29.0	2022-09-25	35.0	6	4
2021-07-15	48195	24.0	2022-09-25	30.0	6	4
2021-07-15	48197	12.0	2022-09-25	20.0	8	5
2021-07-15	48199	116.0	2022-09-25	254.0	138	93
2021-07-15	48201	6650.0	2022-09-25	11294.0	4644	3139
2021-07-15	48203	112.0	2022-09-25	231.0	119	80
2021-07-15	48205	2.0	2022-09-25	3.0	1	1
2021-07-15	48207	27.0	2022-09-25	39.0	12	8
2021-07-15	48209	264.0	2022-09-25	532.0	268	181
2021-07-15	48211	3.0	2022-09-25	8.0	5	3
2021-07-15	48213	196.0	2022-09-25	432.0	236	160
2021-07-15	48215	2925.0	2022-09-25	3995.0	1070	723
2021-07-15	48217	111.0	2022-09-25	199.0	88	59
2021-07-15	48219	105.0	2022-09-25	165.0	60	41
2021-07-15	48221	134.0	2022-09-25	284.0	150	101
2021-07-15	48223	114.0	2022-09-25	187.0	73	49
2021-07-15	48225	59.0	2022-09-25	114.0	55	37
2021-07-15	48227	102.0	2022-09-25	191.0	89	60
2021-07-15	48229	12.0	2022-09-25	18.0	6	4
2021-07-15	48231	180.0	2022-09-25	373.0	193	130
2021-07-15	48233	72.0	2022-09-25	138.0	66	45
2021-07-15	48235	1.0	2022-09-25	3.0	2	1
2021-07-15	48237	16.0	2022-09-25	30.0	14	9
2021-07-15	48239	31.0	2022-09-25	60.0	29	20
2021-07-15	48241	95.0	2022-09-25	199.0	104	70
2021-07-15	48243	6.0	2022-09-25	10.0	4	3
2021-07-15	48245	443.0	2022-09-25	865.0	422	285
2021-07-15	48247	16.0	2022-09-25	22.0	6	4
2021-07-15	48249	107.0	2022-09-25	221.0	114	77
2021-07-15	48251	380.0	2022-09-25	759.0	379	256
2021-07-15	48253	55.0	2022-09-25	93.0	38	26
2021-07-15	48255	37.0	2022-09-25	73.0	36	24
2021-07-15	48257	267.0	2022-09-25	544.0	277	187
2021-07-15	48259	72.0	2022-09-25	129.0	57	39
2021-07-15	48261	2.0	2022-09-25	2.0	0	0
2021-07-15	48263	2.0	2022-09-25	4.0	2	1
2021-07-15	48265	93.0	2022-09-25	193.0	100	68
2021-07-15	48267	7.0	2022-09-25	15.0	8	5
2021-07-15	48269	0.0	2022-09-25	0.0	0	0
2021-07-15	48271	6.0	2022-09-25	12.0	6	4
2021-07-15	48273	94.0	2022-09-25	152.0	58	39
2021-07-15	48275	17.0	2022-09-25	25.0	8	5
2021-07-15	48277	158.0	2022-09-25	268.0	110	74
2021-07-15	48279	83.0	2022-09-25	124.0	41	28
2021-07-15	48281	33.0	2022-09-25	93.0	60	41
2021-07-15	48283	30.0	2022-09-25	49.0	19	13
2021-07-15	48285	76.0	2022-09-25	123.0	47	32
2021-07-15	48287	40.0	2022-09-25	62.0	22	15
2021-07-15	48289	43.0	2022-09-25	95.0	52	35
2021-07-15	48291	203.0	2022-09-25	409.0	206	139
2021-07-15	48293	80.0	2022-09-25	129.0	49	33
2021-07-15	48295	12.0	2022-09-25	17.0	5	3
2021-07-15	48297	22.0	2022-09-25	42.0	20	14
2021-07-15	48299	53.0	2022-09-25	98.0	45	30
2021-07-15	48301	0.0	2022-09-25	1.0	1	1
2021-07-15	48303	798.0	2022-09-25	1359.0	561	379
2021-07-15	48305	24.0	2022-09-25	40.0	16	11
2021-07-15	48307	21.0	2022-09-25	49.0	28	19
2021-07-15	48309	487.0	2022-09-25	935.0	448	303
2021-07-15	48311	5.0	2022-09-25	9.0	4	3
2021-07-15	48313	31.0	2022-09-25	59.0	28	19
2021-07-15	48315	33.0	2022-09-25	61.0	28	19
2021-07-15	48317	19.0	2022-09-25	26.0	7	5
2021-07-15	48319	6.0	2022-09-25	13.0	7	5
2021-07-15	48321	115.0	2022-09-25	184.0	69	47
2021-07-15	48323	362.0	2022-09-25	473.0	111	75
2021-07-15	48325	107.0	2022-09-25	208.0	101	68
2021-07-15	48327	9.0	2022-09-25	12.0	3	2
2021-07-15	48329	274.0	2022-09-25	507.0	233	158
2021-07-15	48331	50.0	2022-09-25	106.0	56	38
2021-07-15	48333	21.0	2022-09-25	37.0	16	11
2021-07-15	48335	31.0	2022-09-25	50.0	19	13
2021-07-15	48337	73.0	2022-09-25	131.0	58	39
2021-07-15	48339	609.0	2022-09-25	1334.0	725	490
2021-07-15	48341	73.0	2022-09-25	113.0	40	27
2021-07-15	48343	34.0	2022-09-25	75.0	41	28
2021-07-15	48345	8.0	2022-09-25	13.0	5	3
2021-07-15	48347	174.0	2022-09-25	269.0	95	64
2021-07-15	48349	154.0	2022-09-25	226.0	72	49
2021-07-15	48351	38.0	2022-09-25	63.0	25	17
2021-07-15	48353	52.0	2022-09-25	101.0	49	33
2021-07-15	48355	854.0	2022-09-25	1558.0	704	476
2021-07-15	48357	27.0	2022-09-25	49.0	22	15
2021-07-15	48359	4.0	2022-09-25	6.0	2	1
2021-07-15	48361	155.0	2022-09-25	366.0	211	143
2021-07-15	48363	78.0	2022-09-25	155.0	77	52
2021-07-15	48365	77.0	2022-09-25	133.0	56	38
2021-07-15	48367	190.0	2022-09-25	466.0	276	187
2021-07-15	48369	35.0	2022-09-25	53.0	18	12
2021-07-15	48371	35.0	2022-09-25	72.0	37	25
2021-07-15	48373	120.0	2022-09-25	261.0	141	95
2021-07-15	48375	463.0	2022-09-25	753.0	290	196
2021-07-15	48377	25.0	2022-09-25	40.0	15	10
2021-07-15	48379	27.0	2022-09-25	60.0	33	22
2021-07-15	48381	310.0	2022-09-25	529.0	219	148
2021-07-15	48383	8.0	2022-09-25	15.0	7	5
2021-07-15	48385	13.0	2022-09-25	25.0	12	8
2021-07-15	48387	38.0	2022-09-25	71.0	33	22
2021-07-15	48389	44.0	2022-09-25	75.0	31	21
2021-07-15	48391	23.0	2022-09-25	39.0	16	11
2021-07-15	48393	1.0	2022-09-25	2.0	1	1
2021-07-15	48395	47.0	2022-09-25	78.0	31	21
2021-07-15	48397	158.0	2022-09-25	272.0	114	77
2021-07-15	48399	39.0	2022-09-25	69.0	30	20
2021-07-15	48401	109.0	2022-09-25	236.0	127	86
2021-07-15	48403	45.0	2022-09-25	90.0	45	30
2021-07-15	48405	32.0	2022-09-25	45.0	13	9
2021-07-15	48407	39.0	2022-09-25	106.0	67	45
2021-07-15	48409	152.0	2022-09-25	356.0	204	138
2021-07-15	48411	23.0	2022-09-25	38.0	15	10
2021-07-15	48413	6.0	2022-09-25	9.0	3	2
2021-07-15	48415	62.0	2022-09-25	105.0	43	29
2021-07-15	48417	5.0	2022-09-25	12.0	7	5
2021-07-15	48419	72.0	2022-09-25	134.0	62	42
2021-07-15	48421	12.0	2022-09-25	16.0	4	3
2021-07-15	48423	490.0	2022-09-25	986.0	496	335
2021-07-15	48425	14.0	2022-09-25	37.0	23	16
2021-07-15	48427	305.0	2022-09-25	371.0	66	45
2021-07-15	48429	25.0	2022-09-25	51.0	26	18
2021-07-15	48431	4.0	2022-09-25	9.0	5	3
2021-07-15	48433	6.0	2022-09-25	7.0	1	1
2021-07-15	48435	8.0	2022-09-25	14.0	6	4
2021-07-15	48437	18.0	2022-09-25	34.0	16	11
2021-07-15	48439	3601.0	2022-09-25	6100.0	2499	1689
2021-07-15	48441	416.0	2022-09-25	744.0	328	222
2021-07-15	48443	2.0	2022-09-25	3.0	1	1
2021-07-15	48445	57.0	2022-09-25	85.0	28	19
2021-07-15	48447	5.0	2022-09-25	10.0	5	3
2021-07-15	48449	84.0	2022-09-25	132.0	48	32
2021-07-15	48451	275.0	2022-09-25	563.0	288	195
2021-07-15	48453	1043.0	2022-09-25	1788.0	745	504
2021-07-15	48455	31.0	2022-09-25	75.0	44	30
2021-07-15	48457	42.0	2022-09-25	88.0	46	31
2021-07-15	48459	77.0	2022-09-25	190.0	113	76
2021-07-15	48461	10.0	2022-09-25	18.0	8	5
2021-07-15	48463	73.0	2022-09-25	147.0	74	50
2021-07-15	48465	233.0	2022-09-25	305.0	72	49
2021-07-15	48467	123.0	2022-09-25	292.0	169	114
2021-07-15	48469	231.0	2022-09-25	420.0	189	128
2021-07-15	48471	133.0	2022-09-25	215.0	82	55
2021-07-15	48473	52.0	2022-09-25	109.0	57	39
2021-07-15	48475	24.0	2022-09-25	48.0	24	16
2021-07-15	48477	96.0	2022-09-25	151.0	55	37
2021-07-15	48479	847.0	2022-09-25	1059.0	212	143
2021-07-15	48481	119.0	2022-09-25	224.0	105	71
2021-07-15	48483	11.0	2022-09-25	24.0	13	9
2021-07-15	48485	381.0	2022-09-25	699.0	318	215
2021-07-15	48487	55.0	2022-09-25	89.0	34	23
2021-07-15	48489	92.0	2022-09-25	135.0	43	29
2021-07-15	48491	484.0	2022-09-25	951.0	467	316
2021-07-15	48493	70.0	2022-09-25	163.0	93	63
2021-07-15	48495	21.0	2022-09-25	35.0	14	9
2021-07-15	48497	129.0	2022-09-25	279.0	150	101
2021-07-15	48499	129.0	2022-09-25	297.0	168	114
2021-07-15	48501	28.0	2022-09-25	42.0	14	9
2021-07-15	48503	45.0	2022-09-25	95.0	50	34
2021-07-15	48505	36.0	2022-09-25	56.0	20	14
2021-07-15	48507	41.0	2022-09-25	70.0	29	20
2021-07-15	49001	7.0	2022-09-25	16.0	9	6
2021-07-15	49003	56.0	2022-09-25	127.0	71	48
2021-07-15	49005	51.0	2022-09-25	114.0	63	43
2021-07-15	49007	19.0	2022-09-25	53.0	34	23
2021-07-15	49009	0.0	2022-09-25	0.0	0	0
2021-07-15	49011	186.0	2022-09-25	426.0	240	162
2021-07-15	49013	9.0	2022-09-25	27.0	18	12
2021-07-15	49015	10.0	2022-09-25	28.0	18	12
2021-07-15	49017	10.0	2022-09-25	16.0	6	4
2021-07-15	49019	4.0	2022-09-25	6.0	2	1
2021-07-15	49021	37.0	2022-09-25	95.0	58	39
2021-07-15	49023	12.0	2022-09-25	27.0	15	10
2021-07-15	49025	6.0	2022-09-25	15.0	9	6
2021-07-15	49027	14.0	2022-09-25	36.0	22	15
2021-07-15	49029	11.0	2022-09-25	15.0	4	3
2021-07-15	49031	2.0	2022-09-25	7.0	5	3
2021-07-15	49033	0.0	2022-09-25	0.0	0	0
2021-07-15	49035	926.0	2022-09-25	1725.0	799	540
2021-07-15	49037	37.0	2022-09-25	50.0	13	9
2021-07-15	49039	23.0	2022-09-25	57.0	34	23
2021-07-15	49041	15.0	2022-09-25	31.0	16	11
2021-07-15	49043	15.0	2022-09-25	27.0	12	8
2021-07-15	49045	47.0	2022-09-25	109.0	62	42
2021-07-15	49047	25.0	2022-09-25	76.0	51	34
2021-07-15	49049	412.0	2022-09-25	842.0	430	291
2021-07-15	49051	22.0	2022-09-25	37.0	15	10
2021-07-15	49053	212.0	2022-09-25	483.0	271	183
2021-07-15	49055	0.0	2022-09-25	0.0	0	0
2021-07-15	49057	214.0	2022-09-25	461.0	247	167
2021-07-15	50001	8.0	2022-09-25	22.0	14	9
2021-07-15	50003	15.0	2022-09-25	75.0	60	41
2021-07-15	50005	7.0	2022-09-25	32.0	25	17
2021-07-15	50007	106.0	2022-09-25	188.0	82	55
2021-07-15	50009	2.0	2022-09-25	3.0	1	1
2021-07-15	50011	39.0	2022-09-25	70.0	31	21
2021-07-15	50013	2.0	2022-09-25	6.0	4	3
2021-07-15	50015	3.0	2022-09-25	20.0	17	11
2021-07-15	50017	3.0	2022-09-25	14.0	11	7
2021-07-15	50019	11.0	2022-09-25	38.0	27	18
2021-07-15	50021	20.0	2022-09-25	80.0	60	41
2021-07-15	50023	15.0	2022-09-25	63.0	48	32
2021-07-15	50025	14.0	2022-09-25	42.0	28	19
2021-07-15	50027	13.0	2022-09-25	61.0	48	32
2021-07-15	51001	46.0	2022-09-25	112.0	66	45
2021-07-15	51003	85.0	2022-09-25	189.0	104	70
2021-07-15	51005	50.0	2022-09-25	106.0	56	38
2021-07-15	51007	36.0	2022-09-25	60.0	24	16
2021-07-15	51009	40.0	2022-09-25	100.0	60	41
2021-07-15	51011	26.0	2022-09-25	58.0	32	22
2021-07-15	51013	258.0	2022-09-25	338.0	80	54
2021-07-15	51015	79.0	2022-09-25	231.0	152	103
2021-07-15	51017	11.0	2022-09-25	22.0	11	7
2021-07-15	51019	110.0	2022-09-25	256.0	146	99
2021-07-15	51021	10.0	2022-09-25	26.0	16	11
2021-07-15	51023	38.0	2022-09-25	109.0	71	48
2021-07-15	51025	25.0	2022-09-25	51.0	26	18
2021-07-15	51027	45.0	2022-09-25	130.0	85	57
2021-07-15	51029	31.0	2022-09-25	61.0	30	20
2021-07-15	51031	103.0	2022-09-25	230.0	127	86
2021-07-15	51033	40.0	2022-09-25	90.0	50	34
2021-07-15	51035	79.0	2022-09-25	154.0	75	51
2021-07-15	51036	16.0	2022-09-25	31.0	15	10
2021-07-15	51037	21.0	2022-09-25	46.0	25	17
2021-07-15	51041	452.0	2022-09-25	815.0	363	245
2021-07-15	51043	21.0	2022-09-25	54.0	33	22
2021-07-15	51045	6.0	2022-09-25	23.0	17	11
2021-07-15	51047	67.0	2022-09-25	164.0	97	66
2021-07-15	51049	10.0	2022-09-25	28.0	18	12
2021-07-15	51051	18.0	2022-09-25	57.0	39	26
2021-07-15	51053	46.0	2022-09-25	101.0	55	37
2021-07-15	51057	11.0	2022-09-25	37.0	26	18
2021-07-15	51059	1124.0	2022-09-25	1578.0	454	307
2021-07-15	51061	69.0	2022-09-25	157.0	88	59
2021-07-15	51063	22.0	2022-09-25	50.0	28	19
2021-07-15	51065	21.0	2022-09-25	50.0	29	20
2021-07-15	51067	82.0	2022-09-25	208.0	126	85
2021-07-15	51069	104.0	2022-09-25	262.0	158	107
2021-07-15	51071	22.0	2022-09-25	52.0	30	20
2021-07-15	51073	50.0	2022-09-25	109.0	59	40
2021-07-15	51075	23.0	2022-09-25	58.0	35	24
2021-07-15	51077	39.0	2022-09-25	84.0	45	30
2021-07-15	51079	20.0	2022-09-25	63.0	43	29
2021-07-15	51081	26.0	2022-09-25	43.0	17	11
2021-07-15	51083	78.0	2022-09-25	177.0	99	67
2021-07-15	51085	168.0	2022-09-25	318.0	150	101
2021-07-15	51087	639.0	2022-09-25	1011.0	372	251
2021-07-15	51089	124.0	2022-09-25	287.0	163	110
2021-07-15	51091	1.0	2022-09-25	6.0	5	3
2021-07-15	51093	70.0	2022-09-25	124.0	54	37
2021-07-15	51095	72.0	2022-09-25	132.0	60	41
2021-07-15	51097	7.0	2022-09-25	13.0	6	4
2021-07-15	51099	20.0	2022-09-25	48.0	28	19
2021-07-15	51101	15.0	2022-09-25	48.0	33	22
2021-07-15	51103	17.0	2022-09-25	38.0	21	14
2021-07-15	51105	49.0	2022-09-25	101.0	52	35
