start_date	fips	start_deaths	end_date	end_deaths	deaths	preventable_est
2021-04-15	46061	4.0	2022-12-14	10.0	6	4
2021-04-15	46063	1.0	2022-12-14	3.0	2	1
2021-04-15	46065	38.0	2022-12-14	62.0	24	17
2021-04-15	46067	26.0	2022-12-14	39.0	13	9
2021-04-15	46069	1.0	2022-12-14	8.0	7	5
2021-04-15	46071	14.0	2022-12-14	21.0	7	5
2021-04-15	46073	16.0	2022-12-14	21.0	5	3
2021-04-15	46075	0.0	2022-12-14	2.0	2	1
2021-04-15	46077	14.0	2022-12-14	25.0	11	8
2021-04-15	46079	18.0	2022-12-14	28.0	10	7
2021-04-15	46081	45.0	2022-12-14	88.0	43	30
2021-04-15	46083	77.0	2022-12-14	110.0	33	23
2021-04-15	46085	11.0	2022-12-14	15.0	4	3
2021-04-15	46087	24.0	2022-12-14	32.0	8	6
2021-04-15	46089	4.0	2022-12-14	15.0	11	8
2021-04-15	46091	6.0	2022-12-14	15.0	9	6
2021-04-15	46093	31.0	2022-12-14	68.0	37	26
2021-04-15	46095	2.0	2022-12-14	8.0	6	4
2021-04-15	46097	9.0	2022-12-14	15.0	6	4
2021-04-15	46099	348.0	2022-12-14	549.0	201	140
2021-04-15	46101	17.0	2022-12-14	29.0	12	8
2021-04-15	46102	49.0	2022-12-14	62.0	13	9
2021-04-15	46103	189.0	2022-12-14	368.0	179	124
2021-04-15	46105	14.0	2022-12-14	19.0	5	3
2021-04-15	46107	4.0	2022-12-14	9.0	5	3
2021-04-15	46109	38.0	2022-12-14	56.0	18	13
2021-04-15	46111	3.0	2022-12-14	8.0	5	3
2021-04-15	46115	26.0	2022-12-14	36.0	10	7
2021-04-15	46117	2.0	2022-12-14	9.0	7	5
2021-04-15	46119	3.0	2022-12-14	3.0	0	0
2021-04-15	46121	29.0	2022-12-14	53.0	24	17
2021-04-15	46123	17.0	2022-12-14	28.0	11	8
2021-04-15	46125	56.0	2022-12-14	64.0	8	6
2021-04-15	46127	42.0	2022-12-14	55.0	13	9
2021-04-15	46129	16.0	2022-12-14	28.0	12	8
2021-04-15	46135	29.0	2022-12-14	60.0	31	22
2021-04-15	46137	9.0	2022-12-14	12.0	3	2
2021-04-15	47001	171.0	2022-12-14	381.0	210	146
2021-04-15	47003	126.0	2022-12-14	246.0	120	83
2021-04-15	47005	40.0	2022-12-14	103.0	63	44
2021-04-15	47007	11.0	2022-12-14	63.0	52	36
2021-04-15	47009	194.0	2022-12-14	502.0	308	214
2021-04-15	47011	147.0	2022-12-14	444.0	297	206
2021-04-15	47013	62.0	2022-12-14	182.0	120	83
2021-04-15	47015	31.0	2022-12-14	75.0	44	31
2021-04-15	47017	82.0	2022-12-14	168.0	86	60
2021-04-15	47019	156.0	2022-12-14	367.0	211	147
2021-04-15	47021	53.0	2022-12-14	138.0	85	59
2021-04-15	47023	51.0	2022-12-14	101.0	50	35
2021-04-15	47025	73.0	2022-12-14	206.0	133	92
2021-04-15	47027	31.0	2022-12-14	57.0	26	18
2021-04-15	47029	98.0	2022-12-14	239.0	141	98
2021-04-15	47031	121.0	2022-12-14	288.0	167	116
2021-04-15	47033	48.0	2022-12-14	89.0	41	29
2021-04-15	47035	127.0	2022-12-14	344.0	217	151
2021-04-15	47037	924.0	2022-12-14	1796.0	872	606
2021-04-15	47039	38.0	2022-12-14	72.0	34	24
2021-04-15	47041	53.0	2022-12-14	108.0	55	38
2021-04-15	47043	109.0	2022-12-14	261.0	152	106
2021-04-15	47045	104.0	2022-12-14	222.0	118	82
2021-04-15	47047	78.0	2022-12-14	197.0	119	83
2021-04-15	47049	46.0	2022-12-14	138.0	92	64
2021-04-15	47051	88.0	2022-12-14	202.0	114	79
2021-04-15	47053	144.0	2022-12-14	288.0	144	100
2021-04-15	47055	98.0	2022-12-14	208.0	110	76
2021-04-15	47057	49.0	2022-12-14	117.0	68	47
2021-04-15	47059	152.0	2022-12-14	406.0	254	177
2021-04-15	47061	32.0	2022-12-14	79.0	47	33
2021-04-15	47063	170.0	2022-12-14	382.0	212	147
2021-04-15	47065	480.0	2022-12-14	1248.0	768	534
2021-04-15	47067	12.0	2022-12-14	42.0	30	21
2021-04-15	47069	63.0	2022-12-14	132.0	69	48
2021-04-15	47071	66.0	2022-12-14	172.0	106	74
2021-04-15	47073	106.0	2022-12-14	356.0	250	174
2021-04-15	47075	61.0	2022-12-14	108.0	47	33
2021-04-15	47077	75.0	2022-12-14	180.0	105	73
2021-04-15	47079	75.0	2022-12-14	174.0	99	69
2021-04-15	47081	45.0	2022-12-14	120.0	75	52
2021-04-15	47083	33.0	2022-12-14	63.0	30	21
2021-04-15	47085	21.0	2022-12-14	84.0	63	44
2021-04-15	47087	35.0	2022-12-14	66.0	31	22
2021-04-15	47089	121.0	2022-12-14	300.0	179	124
2021-04-15	47091	38.0	2022-12-14	107.0	69	48
2021-04-15	47093	623.0	2022-12-14	1551.0	928	645
2021-04-15	47095	26.0	2022-12-14	46.0	20	14
2021-04-15	47097	44.0	2022-12-14	114.0	70	49
2021-04-15	47099	86.0	2022-12-14	225.0	139	97
2021-04-15	47101	26.0	2022-12-14	67.0	41	29
2021-04-15	47103	63.0	2022-12-14	182.0	119	83
2021-04-15	47105	69.0	2022-12-14	216.0	147	102
2021-04-15	47107	95.0	2022-12-14	281.0	186	129
2021-04-15	47109	54.0	2022-12-14	140.0	86	60
2021-04-15	47111	76.0	2022-12-14	158.0	82	57
2021-04-15	47113	240.0	2022-12-14	473.0	233	162
2021-04-15	47115	46.0	2022-12-14	138.0	92	64
2021-04-15	47117	58.0	2022-12-14	131.0	73	51
2021-04-15	47119	168.0	2022-12-14	372.0	204	142
2021-04-15	47121	23.0	2022-12-14	62.0	39	27
2021-04-15	47123	95.0	2022-12-14	266.0	171	119
2021-04-15	47125	224.0	2022-12-14	621.0	397	276
2021-04-15	47127	17.0	2022-12-14	41.0	24	17
2021-04-15	47129	39.0	2022-12-14	95.0	56	39
2021-04-15	47131	96.0	2022-12-14	208.0	112	78
2021-04-15	47133	60.0	2022-12-14	132.0	72	50
2021-04-15	47135	28.0	2022-12-14	59.0	31	22
2021-04-15	47137	24.0	2022-12-14	38.0	14	10
2021-04-15	47139	24.0	2022-12-14	89.0	65	45
2021-04-15	47141	173.0	2022-12-14	318.0	145	101
2021-04-15	47143	75.0	2022-12-14	166.0	91	63
2021-04-15	47145	102.0	2022-12-14	262.0	160	111
2021-04-15	47147	127.0	2022-12-14	325.0	198	138
2021-04-15	47149	420.0	2022-12-14	961.0	541	376
2021-04-15	47151	45.0	2022-12-14	136.0	91	63
2021-04-15	47153	28.0	2022-12-14	72.0	44	31
2021-04-15	47155	174.0	2022-12-14	442.0	268	186
2021-04-15	47157	1593.0	2022-12-14	3567.0	1974	1372
2021-04-15	47159	38.0	2022-12-14	93.0	55	38
2021-04-15	47161	28.0	2022-12-14	70.0	42	29
2021-04-15	47163	287.0	2022-12-14	788.0	501	348
2021-04-15	47165	339.0	2022-12-14	787.0	448	311
2021-04-15	47167	103.0	2022-12-14	254.0	151	105
2021-04-15	47169	22.0	2022-12-14	47.0	25	17
2021-04-15	47171	49.0	2022-12-14	104.0	55	38
2021-04-15	47173	34.0	2022-12-14	82.0	48	33
2021-04-15	47175	21.0	2022-12-14	48.0	27	19
2021-04-15	47177	81.0	2022-12-14	191.0	110	76
2021-04-15	47179	242.0	2022-12-14	532.0	290	202
2021-04-15	47181	34.0	2022-12-14	80.0	46	32
2021-04-15	47183	62.0	2022-12-14	178.0	116	81
2021-04-15	47185	68.0	2022-12-14	140.0	72	50
2021-04-15	47187	213.0	2022-12-14	435.0	222	154
2021-04-15	47189	223.0	2022-12-14	520.0	297	206
2021-04-15	48001	116.0	2022-12-14	252.0	136	95
2021-04-15	48003	47.0	2022-12-14	73.0	26	18
2021-04-15	48005	274.0	2022-12-14	497.0	223	155
2021-04-15	48007	37.0	2022-12-14	98.0	61	42
2021-04-15	48009	12.0	2022-12-14	32.0	20	14
2021-04-15	48011	6.0	2022-12-14	11.0	5	3
2021-04-15	48013	150.0	2022-12-14	251.0	101	70
2021-04-15	48015	34.0	2022-12-14	84.0	50	35
2021-04-15	48017	19.0	2022-12-14	39.0	20	14
2021-04-15	48019	27.0	2022-12-14	80.0	53	37
2021-04-15	48021	91.0	2022-12-14	248.0	157	109
2021-04-15	48023	12.0	2022-12-14	33.0	21	15
2021-04-15	48025	70.0	2022-12-14	156.0	86	60
2021-04-15	48027	421.0	2022-12-14	934.0	513	357
2021-04-15	48029	3413.0	2022-12-14	6384.0	2971	2065
2021-04-15	48031	19.0	2022-12-14	36.0	17	12
2021-04-15	48033	2.0	2022-12-14	2.0	0	0
2021-04-15	48035	33.0	2022-12-14	75.0	42	29
2021-04-15	48037	209.0	2022-12-14	450.0	241	168
2021-04-15	48039	468.0	2022-12-14	1023.0	555	386
2021-04-15	48041	243.0	2022-12-14	430.0	187	130
2021-04-15	48043	16.0	2022-12-14	33.0	17	12
2021-04-15	48045	5.0	2022-12-14	8.0	3	2
2021-04-15	48047	36.0	2022-12-14	54.0	18	13
2021-04-15	48049	136.0	2022-12-14	233.0	97	67
2021-04-15	48051	42.0	2022-12-14	70.0	28	19
2021-04-15	48053	63.0	2022-12-14	179.0	116	81
2021-04-15	48055	95.0	2022-12-14	185.0	90	63
2021-04-15	48057	23.0	2022-12-14	53.0	30	21
2021-04-15	48059	38.0	2022-12-14	77.0	39	27
2021-04-15	48061	1598.0	2022-12-14	2094.0	496	345
2021-04-15	48063	42.0	2022-12-14	77.0	35	24
2021-04-15	48065	14.0	2022-12-14	37.0	23	16
2021-04-15	48067	81.0	2022-12-14	207.0	126	88
2021-04-15	48069	32.0	2022-12-14	48.0	16	11
2021-04-15	48071	48.0	2022-12-14	138.0	90	63
2021-04-15	48073	136.0	2022-12-14	279.0	143	99
2021-04-15	48075	17.0	2022-12-14	34.0	17	12
2021-04-15	48077	16.0	2022-12-14	44.0	28	19
2021-04-15	48079	15.0	2022-12-14	25.0	10	7
2021-04-15	48081	12.0	2022-12-14	20.0	8	6
2021-04-15	48083	32.0	2022-12-14	74.0	42	29
2021-04-15	48085	808.0	2022-12-14	1598.0	790	549
2021-04-15	48087	9.0	2022-12-14	19.0	10	7
2021-04-15	48089	30.0	2022-12-14	68.0	38	26
2021-04-15	48091	312.0	2022-12-14	573.0	261	181
2021-04-15	48093	51.0	2022-12-14	81.0	30	21
2021-04-15	48095	8.0	2022-12-14	12.0	4	3
2021-04-15	48097	69.0	2022-12-14	153.0	84	58
2021-04-15	48099	85.0	2022-12-14	226.0	141	98
2021-04-15	48101	7.0	2022-12-14	9.0	2	1
2021-04-15	48103	12.0	2022-12-14	24.0	12	8
2021-04-15	48105	15.0	2022-12-14	20.0	5	3
2021-04-15	48107	29.0	2022-12-14	47.0	18	13
2021-04-15	48109	9.0	2022-12-14	15.0	6	4
2021-04-15	48111	24.0	2022-12-14	43.0	19	13
2021-04-15	48113	3922.0	2022-12-14	6985.0	3063	2129
2021-04-15	48115	68.0	2022-12-14	101.0	33	23
2021-04-15	48117	66.0	2022-12-14	119.0	53	37
2021-04-15	48119	11.0	2022-12-14	27.0	16	11
2021-04-15	48121	738.0	2022-12-14	1417.0	679	472
2021-04-15	48123	59.0	2022-12-14	113.0	54	38
2021-04-15	48125	10.0	2022-12-14	16.0	6	4
2021-04-15	48127	31.0	2022-12-14	52.0	21	15
2021-04-15	48129	15.0	2022-12-14	27.0	12	8
2021-04-15	48131	40.0	2022-12-14	73.0	33	23
2021-04-15	48133	48.0	2022-12-14	117.0	69	48
2021-04-15	48135	363.0	2022-12-14	724.0	361	251
2021-04-15	48137	6.0	2022-12-14	11.0	5	3
2021-04-15	48139	309.0	2022-12-14	605.0	296	206
2021-04-15	48141	2609.0	2022-12-14	3839.0	1230	855
2021-04-15	48143	68.0	2022-12-14	132.0	64	44
2021-04-15	48145	32.0	2022-12-14	75.0	43	30
2021-04-15	48147	107.0	2022-12-14	203.0	96	67
2021-04-15	48149	58.0	2022-12-14	115.0	57	40
2021-04-15	48151	14.0	2022-12-14	31.0	17	12
2021-04-15	48153	30.0	2022-12-14	49.0	19	13
2021-04-15	48155	10.0	2022-12-14	11.0	1	1
2021-04-15	48157	644.0	2022-12-14	1320.0	676	470
2021-04-15	48159	26.0	2022-12-14	45.0	19	13
2021-04-15	48161	49.0	2022-12-14	87.0	38	26
2021-04-15	48163	48.0	2022-12-14	95.0	47	33
2021-04-15	48165	43.0	2022-12-14	86.0	43	30
2021-04-15	48167	399.0	2022-12-14	883.0	484	336
2021-04-15	48169	22.0	2022-12-14	31.0	9	6
2021-04-15	48171	48.0	2022-12-14	116.0	68	47
2021-04-15	48173	2.0	2022-12-14	3.0	1	1
2021-04-15	48175	13.0	2022-12-14	33.0	20	14
2021-04-15	48177	57.0	2022-12-14	106.0	49	34
2021-04-15	48179	55.0	2022-12-14	134.0	79	55
2021-04-15	48181	338.0	2022-12-14	668.0	330	229
2021-04-15	48183	351.0	2022-12-14	716.0	365	254
2021-04-15	48185	66.0	2022-12-14	125.0	59	41
2021-04-15	48187	208.0	2022-12-14	438.0	230	160
2021-04-15	48189	154.0	2022-12-14	249.0	95	66
2021-04-15	48191	14.0	2022-12-14	24.0	10	7
2021-04-15	48193	26.0	2022-12-14	36.0	10	7
2021-04-15	48195	25.0	2022-12-14	31.0	6	4
2021-04-15	48197	12.0	2022-12-14	21.0	9	6
2021-04-15	48199	109.0	2022-12-14	256.0	147	102
2021-04-15	48201	6024.0	2022-12-14	11403.0	5379	3739
2021-04-15	48203	105.0	2022-12-14	296.0	191	133
2021-04-15	48205	2.0	2022-12-14	19.0	17	12
2021-04-15	48207	27.0	2022-12-14	40.0	13	9
2021-04-15	48209	241.0	2022-12-14	546.0	305	212
2021-04-15	48211	2.0	2022-12-14	8.0	6	4
2021-04-15	48213	184.0	2022-12-14	463.0	279	194
2021-04-15	48215	2801.0	2022-12-14	4032.0	1231	856
2021-04-15	48217	106.0	2022-12-14	200.0	94	65
2021-04-15	48219	101.0	2022-12-14	169.0	68	47
2021-04-15	48221	125.0	2022-12-14	288.0	163	113
2021-04-15	48223	108.0	2022-12-14	188.0	80	56
2021-04-15	48225	51.0	2022-12-14	121.0	70	49
2021-04-15	48227	101.0	2022-12-14	191.0	90	63
2021-04-15	48229	11.0	2022-12-14	18.0	7	5
2021-04-15	48231	164.0	2022-12-14	392.0	228	159
2021-04-15	48233	71.0	2022-12-14	147.0	76	53
2021-04-15	48235	1.0	2022-12-14	3.0	2	1
2021-04-15	48237	16.0	2022-12-14	31.0	15	10
2021-04-15	48239	31.0	2022-12-14	61.0	30	21
2021-04-15	48241	88.0	2022-12-14	206.0	118	82
2021-04-15	48243	5.0	2022-12-14	10.0	5	3
2021-04-15	48245	411.0	2022-12-14	870.0	459	319
2021-04-15	48247	16.0	2022-12-14	22.0	6	4
2021-04-15	48249	97.0	2022-12-14	225.0	128	89
2021-04-15	48251	362.0	2022-12-14	769.0	407	283
2021-04-15	48253	53.0	2022-12-14	116.0	63	44
2021-04-15	48255	36.0	2022-12-14	75.0	39	27
2021-04-15	48257	252.0	2022-12-14	553.0	301	209
2021-04-15	48259	72.0	2022-12-14	129.0	57	40
2021-04-15	48261	2.0	2022-12-14	2.0	0	0
2021-04-15	48263	2.0	2022-12-14	4.0	2	1
2021-04-15	48265	86.0	2022-12-14	200.0	114	79
2021-04-15	48267	6.0	2022-12-14	15.0	9	6
2021-04-15	48269	0.0	2022-12-14	0.0	0	0
2021-04-15	48271	6.0	2022-12-14	13.0	7	5
2021-04-15	48273	92.0	2022-12-14	152.0	60	42
2021-04-15	48275	17.0	2022-12-14	25.0	8	6
2021-04-15	48277	154.0	2022-12-14	274.0	120	83
2021-04-15	48279	82.0	2022-12-14	127.0	45	31
2021-04-15	48281	32.0	2022-12-14	93.0	61	42
2021-04-15	48283	28.0	2022-12-14	53.0	25	17
2021-04-15	48285	75.0	2022-12-14	123.0	48	33
2021-04-15	48287	39.0	2022-12-14	64.0	25	17
2021-04-15	48289	42.0	2022-12-14	95.0	53	37
2021-04-15	48291	177.0	2022-12-14	411.0	234	163
2021-04-15	48293	73.0	2022-12-14	134.0	61	42
2021-04-15	48295	12.0	2022-12-14	19.0	7	5
2021-04-15	48297	22.0	2022-12-14	51.0	29	20
2021-04-15	48299	51.0	2022-12-14	101.0	50	35
2021-04-15	48301	0.0	2022-12-14	1.0	1	1
2021-04-15	48303	781.0	2022-12-14	1372.0	591	411
2021-04-15	48305	23.0	2022-12-14	41.0	18	13
2021-04-15	48307	19.0	2022-12-14	50.0	31	22
2021-04-15	48309	465.0	2022-12-14	948.0	483	336
2021-04-15	48311	5.0	2022-12-14	10.0	5	3
2021-04-15	48313	28.0	2022-12-14	66.0	38	26
2021-04-15	48315	33.0	2022-12-14	67.0	34	24
2021-04-15	48317	18.0	2022-12-14	26.0	8	6
2021-04-15	48319	6.0	2022-12-14	13.0	7	5
2021-04-15	48321	101.0	2022-12-14	185.0	84	58
2021-04-15	48323	350.0	2022-12-14	476.0	126	88
2021-04-15	48325	103.0	2022-12-14	211.0	108	75
2021-04-15	48327	9.0	2022-12-14	12.0	3	2
2021-04-15	48329	265.0	2022-12-14	519.0	254	177
2021-04-15	48331	46.0	2022-12-14	107.0	61	42
2021-04-15	48333	21.0	2022-12-14	39.0	18	13
2021-04-15	48335	30.0	2022-12-14	50.0	20	14
2021-04-15	48337	71.0	2022-12-14	133.0	62	43
2021-04-15	48339	536.0	2022-12-14	1349.0	813	565
2021-04-15	48341	72.0	2022-12-14	115.0	43	30
2021-04-15	48343	33.0	2022-12-14	75.0	42	29
2021-04-15	48345	8.0	2022-12-14	14.0	6	4
2021-04-15	48347	165.0	2022-12-14	270.0	105	73
2021-04-15	48349	154.0	2022-12-14	243.0	89	62
2021-04-15	48351	35.0	2022-12-14	77.0	42	29
2021-04-15	48353	51.0	2022-12-14	102.0	51	35
2021-04-15	48355	762.0	2022-12-14	1576.0	814	566
2021-04-15	48357	26.0	2022-12-14	54.0	28	19
2021-04-15	48359	4.0	2022-12-14	6.0	2	1
2021-04-15	48361	145.0	2022-12-14	373.0	228	159
2021-04-15	48363	74.0	2022-12-14	156.0	82	57
2021-04-15	48365	74.0	2022-12-14	142.0	68	47
2021-04-15	48367	175.0	2022-12-14	512.0	337	234
2021-04-15	48369	35.0	2022-12-14	53.0	18	13
2021-04-15	48371	34.0	2022-12-14	72.0	38	26
2021-04-15	48373	107.0	2022-12-14	269.0	162	113
2021-04-15	48375	442.0	2022-12-14	757.0	315	219
2021-04-15	48377	24.0	2022-12-14	42.0	18	13
2021-04-15	48379	25.0	2022-12-14	66.0	41	29
2021-04-15	48381	292.0	2022-12-14	531.0	239	166
2021-04-15	48383	8.0	2022-12-14	16.0	8	6
2021-04-15	48385	12.0	2022-12-14	29.0	17	12
2021-04-15	48387	37.0	2022-12-14	71.0	34	24
2021-04-15	48389	42.0	2022-12-14	76.0	34	24
2021-04-15	48391	20.0	2022-12-14	40.0	20	14
2021-04-15	48393	1.0	2022-12-14	2.0	1	1
2021-04-15	48395	40.0	2022-12-14	83.0	43	30
2021-04-15	48397	153.0	2022-12-14	273.0	120	83
2021-04-15	48399	37.0	2022-12-14	69.0	32	22
2021-04-15	48401	105.0	2022-12-14	275.0	170	118
2021-04-15	48403	43.0	2022-12-14	91.0	48	33
2021-04-15	48405	32.0	2022-12-14	47.0	15	10
2021-04-15	48407	36.0	2022-12-14	130.0	94	65
2021-04-15	48409	147.0	2022-12-14	358.0	211	147
2021-04-15	48411	23.0	2022-12-14	39.0	16	11
2021-04-15	48413	6.0	2022-12-14	9.0	3	2
2021-04-15	48415	62.0	2022-12-14	107.0	45	31
2021-04-15	48417	5.0	2022-12-14	13.0	8	6
2021-04-15	48419	66.0	2022-12-14	137.0	71	49
2021-04-15	48421	12.0	2022-12-14	19.0	7	5
2021-04-15	48423	456.0	2022-12-14	995.0	539	375
2021-04-15	48425	14.0	2022-12-14	39.0	25	17
2021-04-15	48427	295.0	2022-12-14	379.0	84	58
2021-04-15	48429	25.0	2022-12-14	54.0	29	20
2021-04-15	48431	4.0	2022-12-14	9.0	5	3
2021-04-15	48433	6.0	2022-12-14	7.0	1	1
2021-04-15	48435	8.0	2022-12-14	14.0	6	4
2021-04-15	48437	17.0	2022-12-14	34.0	17	12
2021-04-15	48439	3369.0	2022-12-14	6190.0	2821	1961
2021-04-15	48441	399.0	2022-12-14	755.0	356	247
2021-04-15	48443	2.0	2022-12-14	3.0	1	1
2021-04-15	48445	55.0	2022-12-14	85.0	30	21
2021-04-15	48447	5.0	2022-12-14	10.0	5	3
2021-04-15	48449	84.0	2022-12-14	145.0	61	42
2021-04-15	48451	269.0	2022-12-14	485.0	216	150
2021-04-15	48453	973.0	2022-12-14	1811.0	838	583
2021-04-15	48455	24.0	2022-12-14	76.0	52	36
2021-04-15	48457	37.0	2022-12-14	93.0	56	39
2021-04-15	48459	74.0	2022-12-14	218.0	144	100
2021-04-15	48461	10.0	2022-12-14	18.0	8	6
2021-04-15	48463	71.0	2022-12-14	147.0	76	53
2021-04-15	48465	217.0	2022-12-14	308.0	91	63
2021-04-15	48467	115.0	2022-12-14	313.0	198	138
2021-04-15	48469	198.0	2022-12-14	424.0	226	157
2021-04-15	48471	125.0	2022-12-14	225.0	100	70
2021-04-15	48473	46.0	2022-12-14	125.0	79	55
2021-04-15	48475	24.0	2022-12-14	49.0	25	17
2021-04-15	48477	90.0	2022-12-14	160.0	70	49
2021-04-15	48479	829.0	2022-12-14	1084.0	255	177
2021-04-15	48481	112.0	2022-12-14	226.0	114	79
2021-04-15	48483	10.0	2022-12-14	25.0	15	10
2021-04-15	48485	374.0	2022-12-14	714.0	340	236
2021-04-15	48487	55.0	2022-12-14	90.0	35	24
2021-04-15	48489	88.0	2022-12-14	136.0	48	33
2021-04-15	48491	461.0	2022-12-14	1010.0	549	382
2021-04-15	48493	68.0	2022-12-14	173.0	105	73
2021-04-15	48495	21.0	2022-12-14	36.0	15	10
2021-04-15	48497	118.0	2022-12-14	291.0	173	120
2021-04-15	48499	125.0	2022-12-14	300.0	175	122
2021-04-15	48501	26.0	2022-12-14	42.0	16	11
2021-04-15	48503	44.0	2022-12-14	98.0	54	38
2021-04-15	48505	34.0	2022-12-14	56.0	22	15
2021-04-15	48507	43.0	2022-12-14	70.0	27	19
2021-04-15	49001	7.0	2022-12-14	17.0	10	7
2021-04-15	49003	50.0	2022-12-14	132.0	82	57
2021-04-15	49005	45.0	2022-12-14	122.0	77	54
2021-04-15	49007	16.0	2022-12-14	54.0	38	26
2021-04-15	49009	0.0	2022-12-14	0.0	0	0
2021-04-15	49011	162.0	2022-12-14	437.0	275	191
2021-04-15	49013	9.0	2022-12-14	32.0	23	16
2021-04-15	49015	9.0	2022-12-14	33.0	24	17
2021-04-15	49017	10.0	2022-12-14	16.0	6	4
2021-04-15	49019	3.0	2022-12-14	6.0	3	2
2021-04-15	49021	32.0	2022-12-14	97.0	65	45
2021-04-15	49023	12.0	2022-12-14	27.0	15	10
2021-04-15	49025	5.0	2022-12-14	16.0	11	8
2021-04-15	49027	13.0	2022-12-14	40.0	27	19
2021-04-15	49029	11.0	2022-12-14	15.0	4	3
2021-04-15	49031	2.0	2022-12-14	7.0	5	3
2021-04-15	49033	0.0	2022-12-14	0.0	0	0
2021-04-15	49035	838.0	2022-12-14	1777.0	939	653
2021-04-15	49037	37.0	2022-12-14	77.0	40	28
2021-04-15	49039	22.0	2022-12-14	57.0	35	24
2021-04-15	49041	14.0	2022-12-14	32.0	18	13
2021-04-15	49043	11.0	2022-12-14	27.0	16	11
2021-04-15	49045	41.0	2022-12-14	112.0	71	49
2021-04-15	49047	20.0	2022-12-14	79.0	59	41
2021-04-15	49049	372.0	2022-12-14	862.0	490	341
2021-04-15	49051	21.0	2022-12-14	38.0	17	12
2021-04-15	49053	204.0	2022-12-14	495.0	291	202
2021-04-15	49055	0.0	2022-12-14	0.0	0	0
2021-04-15	49057	191.0	2022-12-14	464.0	273	190
2021-04-15	50001	8.0	2022-12-14	27.0	19	13
2021-04-15	50003	12.0	2022-12-14	84.0	72	50
2021-04-15	50005	5.0	2022-12-14	36.0	31	22
2021-04-15	50007	101.0	2022-12-14	199.0	98	68
2021-04-15	50009	1.0	2022-12-14	4.0	3	2
2021-04-15	50011	37.0	2022-12-14	72.0	35	24
2021-04-15	50013	2.0	2022-12-14	11.0	9	6
2021-04-15	50015	3.0	2022-12-14	21.0	18	13
2021-04-15	50017	3.0	2022-12-14	19.0	16	11
2021-04-15	50019	9.0	2022-12-14	42.0	33	23
2021-04-15	50021	18.0	2022-12-14	87.0	69	48
2021-04-15	50023	15.0	2022-12-14	67.0	52	36
2021-04-15	50025	14.0	2022-12-14	47.0	33	23
2021-04-15	50027	12.0	2022-12-14	63.0	51	35
2021-04-15	51001	40.0	2022-12-14	115.0	75	52
2021-04-15	51003	82.0	2022-12-14	198.0	116	81
2021-04-15	51005	48.0	2022-12-14	108.0	60	42
2021-04-15	51007	30.0	2022-12-14	62.0	32	22
2021-04-15	51009	33.0	2022-12-14	104.0	71	49
2021-04-15	51011	24.0	2022-12-14	59.0	35	24
2021-04-15	51013	249.0	2022-12-14	359.0	110	76
2021-04-15	51015	69.0	2022-12-14	232.0	163	113
2021-04-15	51017	10.0	2022-12-14	20.0	10	7
2021-04-15	51019	97.0	2022-12-14	274.0	177	123
2021-04-15	51021	10.0	2022-12-14	25.0	15	10
2021-04-15	51023	35.0	2022-12-14	112.0	77	54
2021-04-15	51025	20.0	2022-12-14	52.0	32	22
2021-04-15	51027	37.0	2022-12-14	138.0	101	70
2021-04-15	51029	30.0	2022-12-14	61.0	31	22
2021-04-15	51031	81.0	2022-12-14	233.0	152	106
2021-04-15	51033	35.0	2022-12-14	94.0	59	41
2021-04-15	51035	67.0	2022-12-14	161.0	94	65
2021-04-15	51036	15.0	2022-12-14	31.0	16	11
2021-04-15	51037	18.0	2022-12-14	60.0	42	29
2021-04-15	51041	407.0	2022-12-14	854.0	447	311
2021-04-15	51043	19.0	2022-12-14	55.0	36	25
2021-04-15	51045	5.0	2022-12-14	24.0	19	13
2021-04-15	51047	58.0	2022-12-14	169.0	111	77
2021-04-15	51049	9.0	2022-12-14	29.0	20	14
2021-04-15	51051	15.0	2022-12-14	64.0	49	34
2021-04-15	51053	42.0	2022-12-14	105.0	63	44
2021-04-15	51057	8.0	2022-12-14	41.0	33	23
2021-04-15	51059	1058.0	2022-12-14	1647.0	589	409
2021-04-15	51061	63.0	2022-12-14	160.0	97	67
2021-04-15	51063	20.0	2022-12-14	53.0	33	23
2021-04-15	51065	17.0	2022-12-14	52.0	35	24
2021-04-15	51067	73.0	2022-12-14	213.0	140	97
2021-04-15	51069	95.0	2022-12-14	275.0	180	125
2021-04-15	51071	18.0	2022-12-14	54.0	36	25
2021-04-15	51073	47.0	2022-12-14	115.0	68	47
2021-04-15	51075	23.0	2022-12-14	62.0	39	27
2021-04-15	51077	33.0	2022-12-14	93.0	60	42
2021-04-15	51079	16.0	2022-12-14	63.0	47	33
2021-04-15	51081	24.0	2022-12-14	45.0	21	15
2021-04-15	51083	75.0	2022-12-14	182.0	107	74
2021-04-15	51085	149.0	2022-12-14	332.0	183	127
2021-04-15	51087	590.0	2022-12-14	1044.0	454	316
2021-04-15	51089	121.0	2022-12-14	309.0	188	131
2021-04-15	51091	1.0	2022-12-14	6.0	5	3
2021-04-15	51093	63.0	2022-12-14	125.0	62	43
2021-04-15	51095	70.0	2022-12-14	140.0	70	49
2021-04-15	51097	8.0	2022-12-14	15.0	7	5
2021-04-15	51099	18.0	2022-12-14	52.0	34	24
2021-04-15	51101	10.0	2022-12-14	51.0	41	29
2021-04-15	51103	15.0	2022-12-14	40.0	25	17
