EndDate	EndDeaths	STATE-COUNTY	StartDate	StartDeaths	POPESTIMATE2020	ST_ABBR	VaxStartDate	Series_Complete_Yes_Start	Administered_Dose1_Recip_Start	VaxEndDate	Series_Complete_Yes_End	Administered_Dose1_Recip_End	Deaths	Series_Complete_Yes_Mid	Administered_Dose1_Recip_Mid	FullVaxPer100	OnePlusVaxPer100	DeathsPer100k
2021-05-30	24	KY-HARRISON	2021-04-30	22	18920	KY	2021-04-09	4346	5756	2021-05-09	5695	6604	2	5020.5	6180.0	26.5	32.7	10.6
2021-05-30	49	KY-HART	2021-04-30	46	19013	KY	2021-04-09	2561	3961	2021-05-09	3829	4566	3	3195.0	4263.5	16.8	22.4	15.8
2021-05-30	76	KY-HENDERSON	2021-04-30	75	44740	KY	2021-04-09	7967	12132	2021-05-09	12184	15080	1	10075.5	13606.0	22.5	30.4	2.2
2021-05-30	18	KY-HENRY	2021-04-30	13	16067	KY	2021-04-09	3605	5011	2021-05-09	5295	6099	5	4450.0	5555.0	27.7	34.6	31.1
2021-05-30	11	KY-HICKMAN	2021-04-30	10	4364	KY	2021-04-09	574	936	2021-05-09	919	1087	1	746.5	1011.5	17.1	23.2	22.9
2021-05-30	147	KY-HOPKINS	2021-04-30	146	44662	KY	2021-04-09	10180	13677	2021-05-09	13827	15305	1	12003.5	14491.0	26.9	32.4	2.2
2021-05-30	32	KY-JACKSON	2021-04-30	32	13340	KY	2021-04-09	1972	2713	2021-05-09	2553	3039	0	2262.5	2876.0	17.0	21.6	0.0
2021-05-30	1269	KY-JEFFERSON	2021-04-30	1177	767452	KY	2021-04-09	173331	286586	2021-05-09	303037	358637	92	238184.0	322611.5	31.0	42.0	12.0
2021-05-30	65	KY-JESSAMINE	2021-04-30	64	54057	KY	2021-04-09	12196	17877	2021-05-09	17643	20703	1	14919.5	19290.0	27.6	35.7	1.8
2021-05-30	35	KY-JOHNSON	2021-04-30	34	22002	KY	2021-04-09	4859	6136	2021-05-09	6099	6822	1	5479.0	6479.0	24.9	29.4	4.5
2021-05-30	206	KY-KENTON	2021-04-30	201	167949	KY	2021-04-09	35296	52289	2021-05-09	56665	67828	5	45980.5	60058.5	27.4	35.8	3.0
2021-05-30	23	KY-KNOTT	2021-04-30	23	14512	KY	2021-04-09	3555	4409	2021-05-09	4302	4855	0	3928.5	4632.0	27.1	31.9	0.0
2021-05-30	38	KY-KNOX	2021-04-30	35	31022	KY	2021-04-09	5076	6473	2021-05-09	6815	7465	3	5945.5	6969.0	19.2	22.5	9.7
2021-05-30	26	KY-LARUE	2021-04-30	26	14431	KY	2021-04-09	2186	3326	2021-05-09	3464	4079	0	2825.0	3702.5	19.6	25.7	0.0
2021-05-30	74	KY-LAUREL	2021-04-30	69	61238	KY	2021-04-09	10497	13693	2021-05-09	13871	15723	5	12184.0	14708.0	19.9	24.0	8.2
2021-05-30	25	KY-LAWRENCE	2021-04-30	20	15436	KY	2021-04-09	3172	4118	2021-05-09	4122	4538	5	3647.0	4328.0	23.6	28.0	32.4
2021-05-30	26	KY-LEE	2021-04-30	26	7268	KY	2021-04-09	1220	1939	2021-05-09	2026	2360	0	1623.0	2149.5	22.3	29.6	0.0
2021-05-30	8	KY-LESLIE	2021-04-30	7	9637	KY	2021-04-09	2410	3308	2021-05-09	2962	3655	1	2686.0	3481.5	27.9	36.1	10.4
2021-05-30	45	KY-LETCHER	2021-04-30	42	21213	KY	2021-04-09	6277	7357	2021-05-09	7320	7892	3	6798.5	7624.5	32.0	35.9	14.1
2021-05-30	39	KY-LEWIS	2021-04-30	35	13262	KY	2021-04-09	1746	2502	2021-05-09	2430	2908	4	2088.0	2705.0	15.7	20.4	30.2
2021-05-30	53	KY-LINCOLN	2021-04-30	50	24466	KY	2021-04-09	3844	5843	2021-05-09	5825	6774	3	4834.5	6308.5	19.8	25.8	12.3
2021-05-30	21	KY-LIVINGSTON	2021-04-30	20	9041	KY	2021-04-09	1905	2812	2021-05-09	2762	3148	1	2333.5	2980.0	25.8	33.0	11.1
2021-05-30	67	KY-LOGAN	2021-04-30	64	27416	KY	2021-04-09	5621	7736	2021-05-09	8055	9082	3	6838.0	8409.0	24.9	30.7	10.9
2021-05-30	20	KY-LYON	2021-04-30	19	8133	KY	2021-04-09	2425	3034	2021-05-09	3229	3732	1	2827.0	3383.0	34.8	41.6	12.3
2021-05-30	111	KY-MADISON	2021-04-30	109	94265	KY	2021-04-09	16949	27028	2021-05-09	26768	31120	2	21858.5	29074.0	23.2	30.8	2.1
2021-05-30	16	KY-MAGOFFIN	2021-04-30	14	12017	KY	2021-04-09	2737	3656	2021-05-09	3488	4004	2	3112.5	3830.0	25.9	31.9	16.6
2021-05-30	38	KY-MARION	2021-04-30	37	19314	KY	2021-04-09	3444	5428	2021-05-09	5680	6541	1	4562.0	5984.5	23.6	31.0	5.2
2021-05-30	57	KY-MARSHALL	2021-04-30	56	31163	KY	2021-04-09	6756	10597	2021-05-09	10596	11956	1	8676.0	11276.5	27.8	36.2	3.2
2021-05-30	20	KY-MARTIN	2021-04-30	20	11031	KY	2021-04-09	2952	3583	2021-05-09	3564	4004	0	3258.0	3793.5	29.5	34.4	0.0
2021-05-30	36	KY-MASON	2021-04-30	34	17035	KY	2021-04-09	4345	5311	2021-05-09	5417	5939	2	4881.0	5625.0	28.7	33.0	11.7
2021-05-30	128	KY-MCCRACKEN	2021-04-30	120	65644	KY	2021-04-09	13714	21101	2021-05-09	21580	24736	8	17647.0	22918.5	26.9	34.9	12.2
2021-05-30	33	KY-MCCREARY	2021-04-30	31	17071	KY	2021-04-09	2966	4095	2021-05-09	4050	4743	2	3508.0	4419.0	20.5	25.9	11.7
2021-05-30	26	KY-MCLEAN	2021-04-30	26	9075	KY	2021-04-09	2199	2864	2021-05-09	2898	3168	0	2548.5	3016.0	28.1	33.2	0.0
2021-05-30	25	KY-MEADE	2021-04-30	25	28616	KY	2021-04-09	4046	5859	2021-05-09	6089	7305	0	5067.5	6582.0	17.7	23.0	0.0
2021-05-30	17	KY-MENIFEE	2021-04-30	16	6502	KY	2021-04-09	1253	1740	2021-05-09	1720	1986	1	1486.5	1863.0	22.9	28.7	15.4
2021-05-30	51	KY-MERCER	2021-04-30	50	21889	KY	2021-04-09	4401	6798	2021-05-09	6920	8263	1	5660.5	7530.5	25.9	34.4	4.6
2021-05-30	26	KY-METCALFE	2021-04-30	26	10058	KY	2021-04-09	1667	2359	2021-05-09	2365	2654	0	2016.0	2506.5	20.0	24.9	0.0
2021-05-30	43	KY-MONROE	2021-04-30	41	10549	KY	2021-04-09	2424	3080	2021-05-09	3052	3398	2	2738.0	3239.0	26.0	30.7	19.0
2021-05-30	30	KY-MONTGOMERY	2021-04-30	30	28186	KY	2021-04-09	5527	7833	2021-05-09	7948	9046	0	6737.5	8439.5	23.9	29.9	0.0
2021-05-30	3	KY-MORGAN	2021-04-30	3	13142	KY	2021-04-09	3492	4340	2021-05-09	4212	4623	0	3852.0	4481.5	29.3	34.1	0.0
2021-05-30	66	KY-MUHLENBERG	2021-04-30	61	30457	KY	2021-04-09	7404	9847	2021-05-09	9354	10810	5	8379.0	10328.5	27.5	33.9	16.4
2021-05-30	57	KY-NELSON	2021-04-30	52	46450	KY	2021-04-09	8920	14253	2021-05-09	14349	17324	5	11634.5	15788.5	25.0	34.0	10.8
2021-05-30	8	KY-NICHOLAS	2021-04-30	8	7234	KY	2021-04-09	1993	2423	2021-05-09	2409	2685	0	2201.0	2554.0	30.4	35.3	0.0
2021-05-30	55	KY-OHIO	2021-04-30	55	23899	KY	2021-04-09	3867	5745	2021-05-09	5686	6639	0	4776.5	6192.0	20.0	25.9	0.0
2021-05-30	83	KY-OLDHAM	2021-04-30	82	66999	KY	2021-04-09	14351	23809	2021-05-09	24662	28518	1	19506.5	26163.5	29.1	39.1	1.5
2021-05-30	13	KY-OWEN	2021-04-30	13	11017	KY	2021-04-09	1762	2446	2021-05-09	2491	2826	0	2126.5	2636.0	19.3	23.9	0.0
2021-05-30	16	KY-OWSLEY	2021-04-30	14	4331	KY	2021-04-09	892	1207	2021-05-09	1185	1301	2	1038.5	1254.0	24.0	29.0	46.2
2021-05-30	5	KY-PENDLETON	2021-04-30	4	14586	KY	2021-04-09	2654	3613	2021-05-09	3711	4338	1	3182.5	3975.5	21.8	27.3	6.9
2021-05-30	66	KY-PERRY	2021-04-30	65	25456	KY	2021-04-09	7470	9644	2021-05-09	9339	10674	1	8404.5	10159.0	33.0	39.9	3.9
2021-05-30	102	KY-PIKE	2021-04-30	94	57057	KY	2021-04-09	17432	19787	2021-05-09	19574	21034	8	18503.0	20410.5	32.4	35.8	14.0
2021-05-30	13	KY-POWELL	2021-04-30	12	12218	KY	2021-04-09	2802	3623	2021-05-09	3602	4215	1	3202.0	3919.0	26.2	32.1	8.2
2021-05-30	113	KY-PULASKI	2021-04-30	101	65530	KY	2021-04-09	11664	17301	2021-05-09	17284	20422	12	14474.0	18861.5	22.1	28.8	18.3
2021-05-30	14	KY-ROBERTSON	2021-04-30	14	2136	KY	2021-04-09	466	525	2021-05-09	525	570	0	495.5	547.5	23.2	25.6	0.0
2021-05-30	23	KY-ROCKCASTLE	2021-04-30	22	16750	KY	2021-04-09	2377	3841	2021-05-09	3730	4321	1	3053.5	4081.0	18.2	24.4	6.0
2021-05-30	20	KY-ROWAN	2021-04-30	20	24682	KY	2021-04-09	5547	7924	2021-05-09	7762	8656	0	6654.5	8290.0	27.0	33.6	0.0
2021-05-30	45	KY-RUSSELL	2021-04-30	43	17998	KY	2021-04-09	3673	5221	2021-05-09	5056	5782	2	4364.5	5501.5	24.2	30.6	11.1
2021-05-30	34	KY-SCOTT	2021-04-30	32	58470	KY	2021-04-09	12891	19142	2021-05-09	21147	23316	2	17019.0	21229.0	29.1	36.3	3.4
2021-05-30	71	KY-SHELBY	2021-04-30	70	49611	KY	2021-04-09	8845	12831	2021-05-09	14061	15904	1	11453.0	14367.5	23.1	29.0	2.0
2021-05-30	39	KY-SIMPSON	2021-04-30	36	18635	KY	2021-04-09	3887	5056	2021-05-09	5512	5932	3	4699.5	5494.0	25.2	29.5	16.1
2021-05-30	24	KY-SPENCER	2021-04-30	22	19585	KY	2021-04-09	1931	2498	2021-05-09	2714	3113	2	2322.5	2805.5	11.9	14.3	10.2
2021-05-30	51	KY-TAYLOR	2021-04-30	47	25707	KY	2021-04-09	4198	7164	2021-05-09	7397	8601	4	5797.5	7882.5	22.6	30.7	15.6
2021-05-30	26	KY-TODD	2021-04-30	25	12448	KY	2021-04-09	1660	2652	2021-05-09	2556	3207	1	2108.0	2929.5	16.9	23.5	8.0
2021-05-30	15	KY-TRIGG	2021-04-30	14	14776	KY	2021-04-09	3054	4261	2021-05-09	4183	4885	1	3618.5	4573.0	24.5	30.9	6.8
2021-05-30	7	KY-TRIMBLE	2021-04-30	7	8481	KY	2021-04-09	1361	1940	2021-05-09	2028	2387	0	1694.5	2163.5	20.0	25.5	0.0
2021-05-30	15	KY-UNION	2021-04-30	15	14443	KY	2021-04-09	2253	3306	2021-05-09	3197	3691	0	2725.0	3498.5	18.9	24.2	0.0
2021-05-30	174	KY-WARREN	2021-04-30	169	134510	KY	2021-04-09	24174	29280	2021-05-09	33456	35064	5	28815.0	32172.0	21.4	23.9	3.7
2021-05-30	37	KY-WASHINGTON	2021-04-30	36	12147	KY	2021-04-09	2380	3624	2021-05-09	3685	4188	1	3032.5	3906.0	25.0	32.2	8.2
2021-05-30	50	KY-WAYNE	2021-04-30	49	20209	KY	2021-04-09	2988	4705	2021-05-09	4592	5373	1	3790.0	5039.0	18.8	24.9	4.9
2021-05-30	20	KY-WEBSTER	2021-04-30	20	12923	KY	2021-04-09	2454	3276	2021-05-09	3360	3722	0	2907.0	3499.0	22.5	27.1	0.0
2021-05-30	57	KY-WHITLEY	2021-04-30	55	36451	KY	2021-04-09	7298	9416	2021-05-09	9690	10726	2	8494.0	10071.0	23.3	27.6	5.5
2021-05-30	6	KY-WOLFE	2021-04-30	5	7106	KY	2021-04-09	1689	2365	2021-05-09	2286	2568	1	1987.5	2466.5	28.0	34.7	14.1
2021-05-30	21	KY-WOODFORD	2021-04-30	19	26765	KY	2021-04-09	8767	11978	2021-05-09	12357	13707	2	10562.0	12842.5	39.5	48.0	7.5
2021-05-30	79	ME-ANDROSCOGGIN	2021-04-30	70	108547	ME	2021-04-09	21072	36672	2021-05-09	39110	50862	9	30091.0	43767.0	27.7	40.3	8.3
2021-05-30	45	ME-AROOSTOOK	2021-04-30	45	66804	ME	2021-04-09	20375	27372	2021-05-09	28825	32253	0	24600.0	29812.5	36.8	44.6	0.0
2021-05-30	195	ME-CUMBERLAND	2021-04-30	189	298111	ME	2021-04-09	82309	127270	2021-05-09	142589	186478	6	112449.0	156874.0	37.7	52.6	2.0
2021-05-30	15	ME-FRANKLIN	2021-04-30	13	29986	ME	2021-04-09	6714	10472	2021-05-09	10951	13607	2	8832.5	12039.5	29.5	40.2	6.7
2021-05-30	38	ME-HANCOCK	2021-04-30	36	55088	ME	2021-04-09	16503	24633	2021-05-09	25400	31274	2	20951.5	27953.5	38.0	50.7	3.6
2021-05-30	71	ME-KENNEBEC	2021-04-30	66	122955	ME	2021-04-09	28322	46363	2021-05-09	47421	61115	5	37871.5	53739.0	30.8	43.7	4.1
2021-05-30	6	ME-KNOX	2021-04-30	5	39951	ME	2021-04-09	12074	18246	2021-05-09	19159	24512	1	15616.5	21379.0	39.1	53.5	2.5
2021-05-30	3	ME-LINCOLN	2021-04-30	2	34775	ME	2021-04-09	10464	16123	2021-05-09	16233	20907	1	13348.5	18515.0	38.4	53.2	2.9
2021-05-30	65	ME-OXFORD	2021-04-30	62	58132	ME	2021-04-09	12621	20336	2021-05-09	20725	27229	3	16673.0	23782.5	28.7	40.9	5.2
2021-05-30	93	ME-PENOBSCOT	2021-04-30	89	151655	ME	2021-04-09	40757	58106	2021-05-09	62606	75772	4	51681.5	66939.0	34.1	44.1	2.6
2021-05-30	6	ME-PISCATAQUIS	2021-04-30	6	16996	ME	2021-04-09	4211	6319	2021-05-09	6442	7421	0	5326.5	6870.0	31.3	40.4	0.0
2021-05-30	10	ME-SAGADAHOC	2021-04-30	8	36044	ME	2021-04-09	9885	14754	2021-05-09	16004	20333	2	12944.5	17543.5	35.9	48.7	5.5
2021-05-30	31	ME-SOMERSET	2021-04-30	29	50635	ME	2021-04-09	11811	17061	2021-05-09	17492	21122	2	14651.5	19091.5	28.9	37.7	3.9
2021-05-30	21	ME-WALDO	2021-04-30	19	39923	ME	2021-04-09	10349	15394	2021-05-09	15828	20229	2	13088.5	17811.5	32.8	44.6	5.0
2021-05-30	16	ME-WASHINGTON	2021-04-30	15	31473	ME	2021-04-09	11488	13965	2021-05-09	14202	15886	1	12845.0	14925.5	40.8	47.4	3.2
2021-05-30	131	ME-YORK	2021-04-30	130	209066	ME	2021-04-09	51964	83228	2021-05-09	88782	119306	1	70373.0	101267.0	33.7	48.4	0.5
2021-05-30	211	MD-ALLEGANY	2021-04-30	207	70057	MD	2021-04-09	14890	22369	2021-05-09	22998	27243	4	18944.0	24806.0	27.0	35.4	5.7
2021-05-30	646	MD-ANNE ARUNDEL	2021-04-30	594	582777	MD	2021-04-09	131263	219877	2021-05-09	228386	304955	52	179824.5	262416.0	30.9	45.0	8.9
2021-05-30	1657	MD-BALTIMORE	2021-04-30	1468	826017	MD	2021-04-09	190608	301934	2021-05-09	319805	404342	189	255206.5	353138.0	30.9	42.8	22.9
2021-05-30	1222	MD-BALTIMORE CITY	2021-04-30	1027	586131	MD	2021-04-09	111853	181460	2021-05-09	192361	247567	195	152107.0	214513.5	26.0	36.6	33.3
2021-05-30	85	MD-CALVERT	2021-04-30	78	93072	MD	2021-04-09	19866	31566	2021-05-09	33117	44151	7	26491.5	37858.5	28.5	40.7	7.5
2021-05-30	29	MD-CAROLINE	2021-04-30	25	33492	MD	2021-04-09	7810	10680	2021-05-09	11400	13389	4	9605.0	12034.5	28.7	35.9	11.9
2021-05-30	252	MD-CARROLL	2021-04-30	234	169092	MD	2021-04-09	40812	64920	2021-05-09	67926	87105	18	54369.0	76012.5	32.2	45.0	10.6
2021-05-30	150	MD-CECIL	2021-04-30	129	103419	MD	2021-04-09	20997	30769	2021-05-09	31301	41557	21	26149.0	36163.0	25.3	35.0	20.3
2021-05-30	210	MD-CHARLES	2021-04-30	190	164436	MD	2021-04-09	27600	48563	2021-05-09	52092	69557	20	39846.0	59060.0	24.2	35.9	12.2
2021-05-30	64	MD-DORCHESTER	2021-04-30	51	31853	MD	2021-04-09	7702	11026	2021-05-09	11093	13283	13	9397.5	12154.5	29.5	38.2	40.8
2021-05-30	338	MD-FREDERICK	2021-04-30	320	265161	MD	2021-04-09	61829	96950	2021-05-09	100804	136211	18	81316.5	116580.5	30.7	44.0	6.8
2021-05-30	65	MD-GARRETT	2021-04-30	63	28852	MD	2021-04-09	6488	9078	2021-05-09	9004	10848	2	7746.0	9963.0	26.8	34.5	6.9
2021-05-30	292	MD-HARFORD	2021-04-30	271	256805	MD	2021-04-09	58945	91009	2021-05-09	95757	127674	21	77351.0	109341.5	30.1	42.6	8.2
2021-05-30	250	MD-HOWARD	2021-04-30	233	328200	MD	2021-04-09	88192	142625	2021-05-09	150156	195783	17	119174.0	169204.0	36.3	51.6	5.2
2021-05-30	51	MD-KENT	2021-04-30	45	19192	MD	2021-04-09	5416	8488	2021-05-09	8555	10197	6	6985.5	9342.5	36.4	48.7	31.3
2021-05-30	1604	MD-MONTGOMERY	2021-04-30	1522	1051816	MD	2021-04-09	272016	455734	2021-05-09	494030	649085	82	383023.0	552409.5	36.4	52.5	7.8
2021-05-30	1573	MD-PRINCE GEORGE'S	2021-04-30	1454	909612	MD	2021-04-09	153514	275462	2021-05-09	301105	408997	119	227309.5	342229.5	25.0	37.6	13.1
2021-05-30	51	MD-QUEEN ANNE'S	2021-04-30	45	51167	MD	2021-04-09	11516	18752	2021-05-09	19265	24457	6	15390.5	21604.5	30.1	42.2	11.7
2021-05-30	40	MD-SOMERSET	2021-04-30	37	25453	MD	2021-04-09	4370	6390	2021-05-09	6836	8349	3	5603.0	7369.5	22.0	29.0	11.8
2021-05-30	130	MD-ST. MARY'S	2021-04-30	123	114687	MD	2021-04-09	22416	36291	2021-05-09	38538	52106	7	30477.0	44198.5	26.6	38.5	6.1
2021-05-30	44	MD-TALBOT	2021-04-30	36	36972	MD	2021-04-09	11851	17299	2021-05-09	17768	20955	8	14809.5	19127.0	40.1	51.7	21.6
2021-05-30	327	MD-WASHINGTON	2021-04-30	272	151146	MD	2021-04-09	33904	44532	2021-05-09	47386	57713	55	40645.0	51122.5	26.9	33.8	36.4
2021-05-30	171	MD-WICOMICO	2021-04-30	152	103990	MD	2021-04-09	22271	33337	2021-05-09	34036	39551	19	28153.5	36444.0	27.1	35.0	18.3
2021-05-30	106	MD-WORCESTER	2021-04-30	97	52403	MD	2021-04-09	15308	23004	2021-05-09	23133	27645	9	19220.5	25324.5	36.7	48.3	17.2
2021-05-30	469	MA-BARNSTABLE	2021-04-30	461	213164	MA	2021-04-09	5100	8351	2021-05-09	7253	10335	8	6176.5	9343.0	2.9	4.4	3.8
2021-05-30	286	MA-BERKSHIRE	2021-04-30	282	124571	MA	2021-04-09	26072	38434	2021-05-09	38308	53514	4	32190.0	45974.0	25.8	36.9	3.2
2021-05-30	1728	MA-BRISTOL	2021-04-30	1700	566765	MA	2021-04-09	106297	171743	2021-05-09	186481	258184	28	146389.0	214963.5	25.8	37.9	4.9
2021-05-30	0	MA-DUKES	2021-04-30	0	17461	MA	2021-04-09	259	394	2021-05-09	409	502	0	334.0	448.0	1.9	2.6	0.0
2021-05-30	2389	MA-ESSEX	2021-04-30	2349	791263	MA	2021-04-09	190188	305465	2021-05-09	325388	423978	40	257788.0	364721.5	32.6	46.1	5.1
2021-05-30	113	MA-FRANKLIN	2021-04-30	113	70267	MA	2021-04-09	16635	27026	2021-05-09	27463	37771	0	22049.0	32398.5	31.4	46.1	0.0
2021-05-30	1526	MA-HAMPDEN	2021-04-30	1495	463986	MA	2021-04-09	87054	142767	2021-05-09	146357	211440	31	116705.5	177103.5	25.2	38.2	6.7
2021-05-30	297	MA-HAMPSHIRE	2021-04-30	290	161401	MA	2021-04-09	34236	56874	2021-05-09	59362	83888	7	46799.0	70381.0	29.0	43.6	4.3
2021-05-30	3757	MA-MIDDLESEX	2021-04-30	3720	1609379	MA	2021-04-09	358736	620531	2021-05-09	700107	979279	37	529421.5	799905.0	32.9	49.7	2.3
2021-05-30	0	MA-NANTUCKET	2021-04-30	0	11376	MA	2021-04-09	48	78	2021-05-09	74	120	0	61.0	99.0	0.5	0.9	0.0
2021-05-30	1789	MA-NORFOLK	2021-04-30	1772	709409	MA	2021-04-09	169981	285039	2021-05-09	307219	425227	17	238600.0	355133.0	33.6	50.1	2.4
2021-05-30	1435	MA-PLYMOUTH	2021-04-30	1410	523738	MA	2021-04-09	114830	188449	2021-05-09	201323	271344	25	158076.5	229896.5	30.2	43.9	4.8
2021-05-30	1838	MA-SUFFOLK	2021-04-30	1817	801582	MA	2021-04-09	159526	282213	2021-05-09	316158	440217	21	237842.0	361215.0	29.7	45.1	2.6
2021-05-30	2233	MA-WORCESTER	2021-04-30	2189	829212	MA	2021-04-09	160988	279430	2021-05-09	297273	421818	44	229130.5	350624.0	27.6	42.3	5.3
2021-05-30	32	MI-ALCONA	2021-04-30	27	10505	MI	2021-04-09	3539	4126	2021-05-09	4284	4804	5	3911.5	4465.0	37.2	42.5	47.6
2021-05-30	6	MI-ALGER	2021-04-30	6	9015	MI	2021-04-09	3039	4092	2021-05-09	3848	4684	0	3443.5	4388.0	38.2	48.7	0.0
2021-05-30	149	MI-ALLEGAN	2021-04-30	130	118927	MI	2021-04-09	21633	35143	2021-05-09	37062	44039	19	29347.5	39591.0	24.7	33.3	16.0
2021-05-30	60	MI-ALPENA	2021-04-30	58	28238	MI	2021-04-09	7427	10877	2021-05-09	10533	12422	2	8980.0	11649.5	31.8	41.3	7.1
2021-05-30	29	MI-ANTRIM	2021-04-30	27	23449	MI	2021-04-09	6293	8937	2021-05-09	9454	10689	2	7873.5	9813.0	33.6	41.8	8.5
2021-05-30	29	MI-ARENAC	2021-04-30	28	14953	MI	2021-04-09	3469	5071	2021-05-09	5001	6169	1	4235.0	5620.0	28.3	37.6	6.7
2021-05-30	38	MI-BARAGA	2021-04-30	35	8164	MI	2021-04-09	2420	3024	2021-05-09	3072	3393	3	2746.0	3208.5	33.6	39.3	36.7
2021-05-30	67	MI-BARRY	2021-04-30	62	62061	MI	2021-04-09	11796	17645	2021-05-09	17954	22019	5	14875.0	19832.0	24.0	32.0	8.1
2021-05-30	346	MI-BAY	2021-04-30	322	102387	MI	2021-04-09	24905	36372	2021-05-09	38362	46080	24	31633.5	41226.0	30.9	40.3	23.4
2021-05-30	35	MI-BENZIE	2021-04-30	32	17852	MI	2021-04-09	4726	7281	2021-05-09	7858	9179	3	6292.0	8230.0	35.2	46.1	16.8
2021-05-30	286	MI-BERRIEN	2021-04-30	268	153025	MI	2021-04-09	31273	49970	2021-05-09	51760	63093	18	41516.5	56531.5	27.1	36.9	11.8
2021-05-30	120	MI-BRANCH	2021-04-30	118	43424	MI	2021-04-09	8106	12209	2021-05-09	12614	14417	2	10360.0	13313.0	23.9	30.7	4.6
2021-05-30	300	MI-CALHOUN	2021-04-30	269	133580	MI	2021-04-09	26399	39879	2021-05-09	40692	50078	31	33545.5	44978.5	25.1	33.7	23.2
2021-05-30	76	MI-CASS	2021-04-30	74	51584	MI	2021-04-09	7691	13086	2021-05-09	13118	16050	2	10404.5	14568.0	20.2	28.2	3.9
2021-05-30	21	MI-CHARLEVOIX	2021-04-30	20	26105	MI	2021-04-09	8054	10777	2021-05-09	11948	13031	1	10001.0	11904.0	38.3	45.6	3.8
2021-05-30	45	MI-CHEBOYGAN	2021-04-30	41	25365	MI	2021-04-09	5467	9055	2021-05-09	8886	10926	4	7176.5	9990.5	28.3	39.4	15.8
2021-05-30	49	MI-CHIPPEWA	2021-04-30	48	36958	MI	2021-04-09	13574	16423	2021-05-09	18540	20777	1	16057.0	18600.0	43.4	50.3	2.7
2021-05-30	81	MI-CLARE	2021-04-30	74	30771	MI	2021-04-09	6524	8668	2021-05-09	9328	10482	7	7926.0	9575.0	25.8	31.1	22.7
2021-05-30	89	MI-CLINTON	2021-04-30	81	79753	MI	2021-04-09	16086	25875	2021-05-09	28259	34317	8	22172.5	30096.0	27.8	37.7	10.0
2021-05-30	14	MI-CRAWFORD	2021-04-30	11	13981	MI	2021-04-09	2702	4501	2021-05-09	4410	5423	3	3556.0	4962.0	25.4	35.5	21.5
2021-05-30	94	MI-DELTA	2021-04-30	88	35612	MI	2021-04-09	10327	14396	2021-05-09	14796	17201	6	12561.5	15798.5	35.3	44.4	16.8
2021-05-30	74	MI-DICKINSON	2021-04-30	74	25112	MI	2021-04-09	7660	10269	2021-05-09	10440	12468	0	9050.0	11368.5	36.0	45.3	0.0
2021-05-30	208	MI-EATON	2021-04-30	184	110148	MI	2021-04-09	22297	35535	2021-05-09	37566	47001	24	29931.5	41268.0	27.2	37.5	21.8
2021-05-30	42	MI-EMMET	2021-04-30	41	33342	MI	2021-04-09	11308	15459	2021-05-09	17051	19427	1	14179.5	17443.0	42.5	52.3	3.0
2021-05-30	947	MI-GENESEE	2021-04-30	869	404794	MI	2021-04-09	74410	112275	2021-05-09	119091	148037	78	96750.5	130156.0	23.9	32.2	19.3
2021-05-30	59	MI-GLADWIN	2021-04-30	50	25424	MI	2021-04-09	5152	7855	2021-05-09	8327	9462	9	6739.5	8658.5	26.5	34.1	35.4
2021-05-30	50	MI-GOGEBIC	2021-04-30	50	13842	MI	2021-04-09	4230	5968	2021-05-09	5920	6906	0	5075.0	6437.0	36.7	46.5	0.0
2021-05-30	96	MI-GRAND TRAVERSE	2021-04-30	88	93592	MI	2021-04-09	27533	38862	2021-05-09	42256	49171	8	34894.5	44016.5	37.3	47.0	8.5
2021-05-30	124	MI-GRATIOT	2021-04-30	116	40283	MI	2021-04-09	7773	11049	2021-05-09	11779	13729	8	9776.0	12389.0	24.3	30.8	19.9
2021-05-30	93	MI-HILLSDALE	2021-04-30	84	45658	MI	2021-04-09	8075	11009	2021-05-09	11169	12813	9	9622.0	11911.0	21.1	26.1	19.7
2021-05-30	42	MI-HOUGHTON	2021-04-30	40	35126	MI	2021-04-09	7028	10903	2021-05-09	11125	14673	2	9076.5	12788.0	25.8	36.4	5.7
2021-05-30	79	MI-HURON	2021-04-30	72	30653	MI	2021-04-09	7176	10725	2021-05-09	11808	13597	7	9492.0	12161.0	31.0	39.7	22.8
2021-05-30	381	MI-INGHAM	2021-04-30	348	290609	MI	2021-04-09	54226	92106	2021-05-09	101801	126290	33	78013.5	109198.0	26.8	37.6	11.4
2021-05-30	85	MI-IONIA	2021-04-30	82	64553	MI	2021-04-09	11733	17920	2021-05-09	19034	22767	3	15383.5	20343.5	23.8	31.5	4.6
2021-05-30	74	MI-IOSCO	2021-04-30	69	25140	MI	2021-04-09	6682	8795	2021-05-09	9259	11104	5	7970.5	9949.5	31.7	39.6	19.9
2021-05-30	51	MI-IRON	2021-04-30	51	11066	MI	2021-04-09	3101	4350	2021-05-09	4388	5004	0	3744.5	4677.0	33.8	42.3	0.0
2021-05-30	96	MI-ISABELLA	2021-04-30	84	69504	MI	2021-04-09	11064	18097	2021-05-09	18489	23515	12	14776.5	20806.0	21.3	29.9	17.3
2021-05-30	309	MI-JACKSON	2021-04-30	290	156920	MI	2021-04-09	33492	47703	2021-05-09	50635	61578	19	42063.5	54640.5	26.8	34.8	12.1
